0,218,422
1,217,438
2,205,441
3,193,446
4,184,449
5,173,450
6,167,454
7,161,459
8,138,471
9,124,479
10,108,493
11,94,503
12,83,506
13,78,504
14,77,508
15,77,510
16,76,512
17,73,520
18,71,523
19,67,533
20,61,542
21,59,545
22,58,546
23,54,556
24,48,571
25,44,579
26,44,579
27,42,585
28,42,588
29,41,592
30,42,595
31,43,595
32,43,596
33,42,596
34,41,592
35,40,589
36,42,590
37,42,590
38,42,591
39,41,591
40,41,589
41,39,588
42,39,587
43,39,585
44,39,586
45,39,586
46,39,586
47,39,586
48,39,587
49,39,588
50,40,585
51,40,585
52,40,586
53,40,570
54,39,579
55,40,589
56,40,594
57,40,592
58,39,593
59,39,593
60,39,592
61,39,594
62,39,594
63,39,594
64,266,8
65,223,12
66,210,12
67,247,10
68,259,9
69,274,8
70,39,597
71,39,595
72,39,594
73,39,594
74,39,593
75,39,590
76,39,582
77,306,7
78,306,7
79,306,7
80,306,7
81,306,7
82,306,7
83,306,7
84,306,7
85,306,7
86,307,7
87,306,7
88,306,7
89,306,7
90,306,7
91,306,7
92,305,7
93,305,7
94,306,7
95,305,7
96,305,7
97,305,7
98,305,7
99,305,7
100,305,7
101,305,7
102,275,8
103,216,13
104,214,13
105,214,13
106,219,12
107,246,9
108,264,8
109,277,7
110,36,604
111,35,604
112,35,603
113,35,602
114,35,602
115,35,603
116,35,602
117,35,602
118,35,602
119,35,602
120,35,603
121,35,603
122,35,603
123,35,602
124,35,603
125,35,602
126,35,602
127,35,602
128,35,602
129,35,602
130,35,602
131,35,602
132,35,602
133,35,602
134,35,602
135,35,602
136,35,602
137,35,602
138,35,602
139,35,602
140,35,602
141,35,602
142,35,602
143,35,602
144,35,602
145,35,601
146,35,601
147,35,602
148,35,601
149,35,602
150,35,602
151,35,602
152,35,602
153,35,602
154,35,602
155,35,602
156,35,602
157,35,602
158,217,12
159,227,11
160,249,9
161,267,8
162,278,7
163,35,604
164,35,603
165,35,602
166,35,602
167,35,602
168,35,601
169,35,602
170,35,602
171,35,602
172,35,601
173,35,602
174,35,602
175,35,602
176,35,602
177,35,602
178,35,602
179,35,602
180,35,602
181,35,602
182,35,601
183,35,602
184,35,601
185,35,601
186,35,601
187,35,601
188,35,602
189,35,601
190,35,602
191,35,601
192,35,602
193,35,601
194,34,601
195,35,602
196,35,602
197,35,601
198,35,601
199,35,601
200,35,601
201,35,601
202,35,600
203,35,601
204,34,602
205,35,601
206,34,600
207,34,600
208,35,601
209,35,601
210,35,600
211,35,601
212,35,601
213,35,601
214,35,601
215,35,601
216,35,600
217,35,601
218,36,599
219,36,600
220,36,599
221,36,599
222,36,599
223,35,601
224,33,603
225,33,605
226,33,604
227,33,605
228,33,605
229,33,604
230,33,604
231,33,605
232,33,605
233,33,604
234,33,604
235,33,604
236,33,605
237,33,604
238,33,604
